HF Frequency,HF Preselect /Skt,HF Voltage / mV,Cup3 Current / muA,ST1 Current / nA,TransEff
22.95770,751.00,37.60,22.50,700.00,0.0311
22.95770,950.00,48.00,24.00,200.00,0.0083
22.95770,900.00,45.40,24.00,360.00,0.0150
22.95770,875.00,44.10,24.00,450.00,0.0188
22.95770,850.00,42.80,24.00,710.00,0.0296
22.95770,825.00,41.50,24.00,800.00,0.0333
22.95770,800.00,40.20,24.00,290.00,0.0121
22.95770,775.00,38.90,24.00,250.00,0.0104
22.95770,757.00,38.00,24.00,550.00,0.0229
22.95770,754.00,37.80,24.00,440.00,0.0183
22.95770,752.00,37.70,24.00,540.00,0.0225
22.95770,749.00,37.60,24.00,390.00,0.0163
22.95770,744.00,37.30,24.00,640.00,0.0267
22.95770,741.00,37.20,24.00,350.00,0.0146
22.95770,731.00,36.70,24.00,540.00,0.0225
22.95770,727.00,36.40,23.50,275.00,0.0117
22.95770,665.00,33.20,24.00,10.00,0.0004
22.94870,755.00,37.90,24.00,60.00,0.0025
22.94870,725.00,36.40,24.00,5.00,0.0002
22.94870,775.00,38.90,24.00,70.00,0.0029
22.94870,800.00,40.20,24.00,70.00,0.0029
22.94870,825.00,41.50,24.00,95.00,0.0040
22.94870,850.00,42.80,24.00,170.00,0.0071
22.94870,875.00,44.20,24.00,200.00,0.0083
22.94870,900.00,45.40,24.00,200.00,0.0083
22.94870,925.00,46.80,24.00,175.00,0.0073
22.94870,950.00,48.00,24.00,120.00,0.0050
22.94970,755.00,37.90,24.00,270.00,0.0113
22.94970,725.00,36.30,23.75,45.00,0.0019
22.94970,700.00,35.00,24.00,15.00,0.0006
22.94970,775.0,038.90,24.00,300.00,0.0125
22.94970,800.00,40.20,24.25,300.00,0.0124
22.94970,825.00,41.50,24.00,340.00,0.0142
22.94970,850.00,42.80,24.00,415.00,0.0173
22.94970,875.00,44.10,24.25,375.00,0.0155
22.94970,900.00,45.50,24.00,275.00,0.0115
22.95170,755.00,37.90,24.50,550.00,0.0224
22.95170,725.00,36.40,24.25,160.00,0.0066
22.95170,700.00,35.00,24.00,57.00,0.0024
22.95170,775.00,38.90,24.25,675.00,0.0278
22.95170,800.00,40.20,24.50,750.00,0.0306
22.95170,825.00,41.60,24.50,800.00,0.0327
22.95170,850.00,42.90,24.50,775.00,0.0316
22.95170,875.00,44.20,24.00,500.00,0.0208
22.95170,900.00,45.50,24.50,280.00,0.0114
22.95170,825.00,41.60,24.50,850.00,0.0347
22.95270,755.00,37.90,24.00,525.00,0.0219
22.95270,725.00,36.40,24.00,225.00,0.0094
22.95270,700.00,35.00,24.50,55.00,0.0022
22.95270,775.00,38.90,24.00,675.00,0.0281
22.95270,800.00,40.20,24.25,760.00,0.0313
22.95270,825.00,41.60,24.25,900.00,0.0371
22.95270,850.00,42.90,24.00,750.00,0.0313
22.95270,875.00,44.20,24.50,500.00,0.0204
22.95270,900.00,45.50,24.50,275.00,0.0112
22.95270,925.00,46.80,24.00,150.00,0.0063
22.95270,825.00,41.60,24.25,900.00,0.0371
22.95370,755.00,38.00,24.00,600.00,0.0250
22.95370,725.00,36.40,24.50,240.00,0.0098
22.95370,700.00,35.00,24.00,65.00,0.0027
22.95370,775.00,39.00,24.00,675.00,0.0281
22.95370,800.00,40.20,24.50,850.00,0.0347
22.95370,825.00,41.60,24.50,875.00,0.0357
22.95370,850.00,42.90,24.00,775.00,0.0323
22.95370,875.00,44.20,24.50,500.00,0.0204
22.95370,900.00,45.50,24.50,280.00,0.0114
22.95370,815.00,41.00,24.25,925.00,0.0381
22.95470,755.00,38.00,24.00,475.00,0.0198
22.95470,725.00,36.40,24.50,250.00,0.0102
22.95470,700.00,35.00,24.00,67.00,0.0028
22.95470,775.00,39.00,24.50,650.00,0.0265
22.95470,800.00,40.30,24.00,750.00,0.0313
22.95470,825.00,41.60,24.00,750.00,0.0313
22.95470,850.00,42.90,24.25,625.00,0.0258
22.95470,875.00,44.20,24.00,500.00,0.0208
22.95470,900.00,45.50,24.50,350.00,0.0143
22.95470,815.00,41.00,24.25,775.00,0.0320
22.95570,755.00,38.00,24.00,550.00,0.0229
22.95570,725.00,36.40,24.00,280.00,0.0117
22.95570,700.00,35.00,24.00,80.00,0.0033
22.95570,775.00,39.00,24.50,725.00,0.0296
22.95570,800.00,40.30,24.00,600.00,0.0250
22.95570,825.00,41.60,24.50,615.00,0.0251
22.95570,850.00,42.90,24.25,700.00,0.0289
22.95570,875.00,44.20,24.25,550.00,0.0227
22.95570,900.00,45.50,24.50,360.00,0.0147
22.95570,773.00,38.80,24.50,725.00,0.0296
22.95570,855.00,43.20,24.25,725.00,0.0299
22.95670,755.00,38.00,24.25,600.00,0.0247
22.95670,752.00,37.80,24.50,500.00,0.0204
22.95670,747.00,37.50,24.00,600.00,0.0250
22.95670,740.00,37.20,24.50,450.00,0.0184
22.95670,725.00,36.40,24.50,250.00,0.0102
22.95670,700.00,35.10,24.50,100.00,0.0041
22.95670,762.00,38.30,24.50,625.00,0.0255
22.95670,775.00,39.00,24.00,500.00,0.0208
22.95670,800.00,40.30,24.50,325.00,0.0133
22.95670,843.00,42.50,24.50,800.00,0.0327
22.95670,900.00,45.50,24.50,400.00,0.0163
22.95670,747.00,37.50,24.50,650.00,0.0265
22.95670,845.00,42.70,24.00,825.00,0.0344
22.95870,700.00,35.10,24.50,75.00,0.0031
22.95870,723.00,36.30,24.50,450.00,0.0184
22.95870,726.00,36.40,24.50,320.00,0.0131
22.95870,730.00,36.70,24.50,600.00,0.0245
22.95870,733.00,36.80,24.50,320.00,0.0131
22.95870,742.00,37.30,24.50,625.00,0.0255
22.95870,745.00,37.50,24.50,250.00,0.0102
22.95870,754.00,37.90,24.00,550.00,0.0229
22.95870,758.00,38.10,24.50,125.00,0.0051
22.95870,813.00,41.00,24.50,1150.00,0.0469
22.95870,827.00,41.80,24.50,1200.00,0.0490
22.95870,880.00,44.50,24.00,450.00,0.0188
22.95870,827.00,41.80,24.50,1200.00,0.0490
22.95870,742.00,37.30,24.50,625.00,0.0255
22.95970,700.00,35.10,24.00,60.00,0.0025
22.95970,725.00,36.30,24.00,480.00,0.0200
22.95970,734.00,36.90,24.50,580.00,0.0237
22.95970,737.00,37.00,24.50,350.00,0.0143
22.95970,725.00,36.30,24.00,600.00,0.0250
22.95970,750.00,37.70,24.00,350.00,0.0146
22.95970,775.00,39.00,24.00,60.00,0.0025
22.95970,810.00,40.80,24.50,1050.00,0.0429
22.95970,812.00,40.90,24.50,850.00,0.0347
22.95970,816.00,41.20,24.50,1200.00,0.0490
22.95970,835.00,42.20,24.50,1250.00,0.0510
22.95970,850.00,43.00,24.50,800.00,0.0327
22.95970,875.00,44.20,24.00,150.00,0.0063
22.95970,900.00,45.50,24.50,150.00,0.0061
22.95970,830.00,41.90,24.25,1200.00,0.0495
22.95970,727.00,36.50,24.00,600.00,0.0250
22.96070,700.00,35.10,24.00,80.00,0.0033
22.96070,734.00,36.90,24.25,480.00,0.0198
22.96070,736.00,37.00,24.25,425.00,0.0175
22.96070,738.00,37.10,24.25,575.00,0.0237
22.96070,740.00,37.20,24.50,475.00,0.0194
22.96070,750.00,37.70,24.50,350.00,0.0143
22.96070,775.00,39.00,24.50,200.00,0.0082
22.96070,816.00,41.20,24.50,900.00,0.0367
22.96070,820.00,41.30,24.50,600.00,0.0245
22.96070,824.00,41.60,24.50,1200.00,0.0490
22.96070,827.00,41.70,24.75,750.00,0.0303
22.96070,831.00,42.00,24.25,1375.00,0.0567
22.96070,837.00,42.30,24.50,1375.00,0.0561
22.96070,875.00,44.30,24.50,400.00,0.0163
22.96070,900.00,45.50,24.50,110.00,0.0045
22.96070,837.00,42.30,24.50,1500.00,0.0612
22.96070,738.00,37.10,24.25,575.00,0.0237
22.96170,700.00,35.10,24.50,18.00,0.0007
22.96170,725.00,36.40,24.50,220.00,0.0090
22.96170,750.00,37.80,24.50,300.00,0.0122
22.96170,775.00,39.00,24.50,650.00,0.0265
22.96170,787.00,39.70,24.75,800.00,0.0323
22.96170,800.00,40.30,24.50,250.00,0.0102
22.96170,825.00,41.60,24.50,300.00,0.0122
22.96170,849.00,42.90,24.00,1150.00,0.0479
22.96170,875.00,44.30,24.25,550.00,0.0227
22.96170,900.00,45.50,24.25,100.00,0.0041
22.96170,855.00,43.20,24.50,1100.00,0.0449
22.95920,735.00,36.80,24.00,550.00,0.0229
22.95920,735.00,36.80,24.00,1050.00,0.0438
